date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
2021-12-06,0.6228684884435965,0.46324808054661526,-0.21291675807816157,-0.08754367835254279,-0.1989412286353338,0.2972211623024863,0.594582051674063,-0.4416461671560824
2021-12-07,1.2052542324527766,-1.895503066993695,-1.2188876349447473,0.6279697137182904,-0.3385957327744295,0.21296597177011845,0.0009743851169625288,-0.13130656226754678
2021-12-08,9.709008533915215,4.175780800911903,-0.10312067590853376,0.10439271459017826,0.6937920753082178,-0.10075832295240267,-0.929398596843005,0.794795370479357
2021-12-09,-8.07275369686028,-0.26638829319373714,1.5516454307923084,-0.12155899126128371,-0.15735032755753825,0.45754943914088064,0.46537339357263524,-0.37517078879964566
2021-12-10,0.9695721110387574,0.31025710324306105,-0.5977812362652323,-0.5005076161547621,0.3145336140830463,0.4580697864794799,0.15194960254817752,-0.15116673686144708
2021-12-13,-6.906642354311355,-2.148919601799394,-0.4966115085515221,0.6448381258902719,0.3374696402244972,0.20755731549964063,-0.2923551852918729,0.29036938017840386
2021-12-14,2.7584534165429555,-0.06783078981751238,0.4989200533910173,-0.10278885389656282,-0.09225517278645859,0.052799329381573105,-0.02482603101178766,0.10387914570307671
2021-12-15,4.444864625414847,0.21926344900516026,-0.0005956435137548876,1.237437117978243,0.14016291540723014,-0.14055453257518938,0.6269519219119803,-0.1002143669653489
2021-12-16,-0.9964328821190566,2.6192077349674827,-0.22458529022395557,-0.2856832608503736,-0.08053478360942375,-0.6849659713470856,-1.4415151258295666,0.40002016996320844
2021-12-17,-4.596262843109205,0.10035314285394432,-0.19653248202716767,0.1071237367347489,0.4361291334082391,0.8334537575670399,1.3331589287410353,-0.24940674119432488
2021-12-20,4.3481157473599925,4.170764201522556,0.4737028597232834,-0.21538843759172857,-0.17571907310249024,0.6847150049857186,-0.1484071608135662,-0.007546438837071923
2021-12-21,12.3344834252371,3.9146031251791635,0.30140693629251103,1.0509181405696872,0.8494515186442904,-0.9180131660280672,-0.0556517630103427,0.3676584191212214
2021-12-22,4.54603100461368,-0.7012280140719538,-1.0231979112036353,-0.7729906802984733,-0.1744805045157805,0.21413588931753508,-0.6285320952087826,-0.03792788508736793
2021-12-23,8.936945921477403,2.979196738686835,0.6678507575673608,-0.21540572635384797,-0.7939705059230687,0.13802419707323604,0.22022372194822998,-0.1259390345440767
2021-12-24,0.2698281819730978,-0.5720373991001395,-0.28460371445085453,0.9040472895709304,-0.1108950883920871,0.04356472057379558,-0.2553087286246304,0.017643282515365854
2021-12-27,0.10937850279624245,-0.1069709762805641,-0.20545558558643134,-0.20403400702379446,0.5003078714255877,-0.22441586096534075,0.11550731408584773,0.10524093630053348
2021-12-28,3.6997279720044998,-1.8707661887022482,-1.3670362017299862,0.9879345209688806,0.02436817246028585,-0.03588978765935024,-0.17579793019365098,-0.24151433093672603
2021-12-29,8.983549844256451,5.838526758421515,1.2840017535172918,-1.1826148751102687,-0.15196665439403656,-0.012372857774889572,0.1531555577963025,0.05052049976812411
2021-12-30,-0.4295203775354902,0.7533719262964612,-0.20707559812939924,0.8662816067303151,0.38631285586545466,-0.2670613509701113,-0.005637758671772598,-0.011078964113460966
2021-12-31,-0.2007080523181631,0.053151080001510614,-0.030060814895986627,0.014499501737868853,0.007806995443771563,-0.008238474190013447,0.0029307847145652994,0.0007240236457191144
2022-01-03,8.70852106145593,1.1798481354489927,-0.20855773242340775,0.21920431790135714,-0.18023023441484026,0.09420500431502718,-0.16724097057541867,0.011402965504506717
2022-01-04,-1.942556482585318,0.6250754877788239,0.31774907869911695,-0.3316155788864877,0.007212481207178824,0.3503314938467716,-0.09867216964600353,0.04199399924901384
2022-01-05,-2.2015474214552526,0.9750403632074026,-0.3241464023284962,0.17564271181672714,-0.07459701614808588,-0.27639932756775365,0.1268546931321271,-0.015109549639978766
2022-01-06,5.4731534352400155,-0.7243448006352815,-1.0411679745081817,-1.072391662139611,-0.5578121127354337,-0.8852682830595066,0.6465564445262443,-0.34592512767562733
2022-01-07,3.3533431516824486,-0.8105575697039527,-1.2666244134846039,0.619650432137081,-0.327488140813597,0.38475294853493,-0.118608347642305,0.06548032388773113
2022-01-10,2.8040033571602416,1.1640230037491563,0.1510575118508398,-0.1558030552688299,0.6885516484551247,-0.258728430659972,0.48400342994821954,0.13591542383430394
2022-01-11,3.560101390351672,-0.808439844365013,-0.41345791464887593,-0.09343032106630789,-0.2683057952986643,0.5016499122279109,-0.35282398919122177,-0.11128192821827555
2022-01-12,-6.73095960171136,-1.7637369329006094,0.390044447980609,-0.4617352857030147,-0.1702208878704584,-0.3071975924123874,0.2027752515665477,0.02161308819750627
2022-01-13,-8.629613664615555,-4.825023961109609,-0.12914562254342227,-0.023432438710658695,0.5863347769390855,-0.9932508555417977,-1.1101038697425334,-0.5479214799799554
2022-01-14,12.347471542168838,3.616896168514444,-0.08936906428460052,0.11601253307508103,-0.791506569554795,0.6479495133731853,1.2757796753866226,0.5012820082240497
2022-01-17,3.588303085544391,-1.0386978797434232,-0.3245714356089514,-0.19760732710651985,-0.35683858760357867,0.36933959983566717,-0.21759628363694097,0.009140828602015717
2022-01-18,1.0075498491310846,1.0691624415366738,-0.2065875818414749,0.08215236702033533,-0.5238774022538245,0.2589756380578623,0.8262351965633777,-0.5601443317448805
2022-01-19,0.48812743792632546,0.68294583480637,0.28679357261127236,-0.028038864862234166,0.2896575431432153,-0.4836992545862029,-0.7196766712635161,0.5085564746723984
2022-01-20,-1.6867663668924002,-1.2096027949175934,-0.44842064619956085,-0.12767919705253564,-0.0028609744477676837,-0.05773855455973166,-0.12121624785001427,-0.11703444522454556
2022-01-21,-5.736576140958507,-1.4961162574229507,-0.6423484397408225,0.3963263976229834,-0.016384790764649507,-0.10033637497464178,-0.04301678160855079,0.04620878707147934
2022-01-24,-3.5559777623952056,-0.5994912741581002,-0.057002636855930135,-0.1962107656665413,-0.49131961814420383,0.6895833772684031,0.7090932868571143,-0.8094304427614376
2022-01-25,4.928521926697935,2.4678371702721575,0.13069049860194343,-0.49399624873823733,0.7058907472280035,-0.4835705520637262,0.4225293556315684,0.19218557408314849
2022-01-26,8.289506287737911,2.734777126900941,-0.18618526009774447,-1.4922876288520088,0.7283293770527126,0.06393162150893768,-0.5846752219262891,0.7060027352505167
2022-01-27,-3.3162480540897086,-9.078684886878143,-1.3617206922919443,2.5173545299786992,-1.2036980153861199,-0.18932076139217713,-0.7938784336550617,-0.14189762066092956
2022-01-28,4.952405181724035,0.08884031352626572,-1.0383036190211625,0.07567854672123593,0.34204833494112025,-0.04738436664291718,-0.040253585179637445,-0.04216285553974867
2022-01-31,13.734214017032876,-3.7421666538995395,-0.6916136110068535,0.2869187899922732,0.5194586522457475,-0.24603761955132733,0.12441366105372088,0.1086680300009713
2022-02-01,6.0513144896214435,1.3455387215759234,0.1656962020387805,-0.22696643125189994,-0.024066827856352238,0.42939246955123234,-0.23785058895962094,0.07007284534373649
2022-02-02,2.871283989751071,-2.4521168345814512,-2.1035594909442255,-0.2305095284748593,0.030307235108202095,-0.48015085493978465,0.3989597097734667,-0.12975555250191756
2022-02-03,25.701520196434775,-9.877045580701141,-1.0692169791645199,0.8958202928763059,-0.08023835289860719,0.6117469358437805,-0.11879443996911097,0.49300771858382414
2022-02-04,21.82188138801787,-6.86499969649288,-2.2775644996570383,1.0558987669946782,-0.09134249703690271,-1.1750263188097172,-0.17449577699478575,-0.5418202163814703
2022-02-07,8.919700730550975,5.767244639790815,0.07031194200842757,-2.162856837104454,-0.5514634144748302,0.7207555692096702,0.0952814603632244,0.06054670075922688
2022-02-08,13.491966754651688,5.9291812673279605,-1.13576618169511,0.033696246248857614,1.142356147510857,-0.33995388102574414,0.7259890412909795,0.224158271337287
2022-02-09,-11.032338005907224,-0.9402021201422188,0.9792859249070575,1.1272125535227882,-0.9481184393277664,0.09750264383571478,-0.5817348822350671,-0.18721806455917883
2022-02-10,30.38595427025775,-7.872228175799837,-2.006552453894366,2.4929340694328364,1.1615446153855062,2.232335716046248,-0.008227191568081356,0.8236983932327696
2022-02-11,-3.3849767759417615,12.311719484256528,-2.2477839438790483,-4.842298663374965,-2.37060723780944,-3.560486141375798,-1.2722481720351968,-0.16645837607852462
2022-02-14,8.373246486087577,-3.7449127505521784,3.5070557021882354,2.992349617892725,0.2858775188273328,-0.5799636183001633,1.660796957146573,-1.010125639064328
2022-02-15,-4.806768892946632,4.293295044559917,2.6234181237007688,0.6536170833719356,0.70200313177197,0.42532441782483316,0.23834736454234082,0.5233662611605026
2022-02-16,-10.306804563270271,1.3889087571841716,-0.548425967705481,-1.3730934377273472,0.6738074518062721,0.051982466931576946,-0.12913694823872213,-0.407103251259037
2022-02-17,-7.735311814946561,2.9111307169163236,0.27348580822712326,0.28071689023809376,-0.27223432512960927,0.46526828705276085,-0.36926952278286457,0.24571672097487104
2022-02-18,-4.049324394181652,0.8522493093415228,1.9046092732155555,0.5709661061920076,-0.3524401534137415,-0.8145325252842791,-0.1210705234184225,-0.416680350782766
2022-02-21,1.496116249338279,-0.4185484939286222,-1.1390619750841968,-0.7889024211319223,0.8264489414080393,2.1645880394037698,2.5387268489591177,2.8977461507593953
2022-02-22,11.933040984055216,0.4885031255160454,-1.219662583026138,2.158255687114928,0.2197760317919367,-1.7005587927235208,-2.6158360909690885,-2.4763389726512823
2022-02-23,2.585853303054861,-4.159432975893575,-0.6096628589934491,-0.4502241297777802,-0.2795737659338247,0.3069067003239762,-0.15939349468934802,0.040112433561220295
2022-02-24,-7.996482563626948,6.38606479492289,1.3589380104618576,0.6897230465501015,0.4060060712177716,0.8618932316722409,0.8779669418805939,-0.3813481030959138
2022-02-25,9.028630963973756,3.085549607175403,-0.7263299742267547,0.07195242392384231,-0.41378679581604655,-0.312735712215474,0.47906063740838134,-0.09206274708395644
2022-02-28,-28.313679397390533,7.164117956708119,3.6479949998441508,-0.8536800233407624,-0.814972680142173,-3.0491699466594144,0.3411405776362862,-0.08321337309559747
2022-03-01,-33.9596223872246,0.7633327028364547,2.566161511765067,-2.242147717001095,-0.33750251685670607,-0.24021384555416678,-0.8491830404584965,-0.7077029298828307
2022-03-02,19.03704755625569,-5.680323796431693,-2.9737031699639243,0.8230659929832754,0.8472212464122084,0.8495153272946815,-0.5943293417133678,0.34733240996782416
2022-03-03,6.555291749720074,-1.7658237401496963,2.3486392359247743,0.9110946714262839,-0.6545335476564026,-0.3944850947238018,0.18493065296759348,0.06924445475784062
2022-03-04,-10.389541039900141,3.592180568452004,0.5848112056297228,-4.222707775540024,-0.43806483542885905,-1.9835803463080792,1.5803248302208772,-0.8129161564644375
2022-03-07,5.454595103343482,-2.7947257535775183,0.3575893703007973,-0.7667410123885958,-1.113777211570489,-0.1465129382233363,-0.5399619644403438,-0.5328777505447474
2022-03-08,20.070853518181174,3.272292882867928,1.2536345876138142,0.4089166371422252,0.04747849316683408,0.4910580886716594,0.770070598264303,-0.5360295552122907
2022-03-09,20.098304625077784,3.13739696599461,1.667646644963662,0.5912529474738136,0.4802170127737472,-0.7471995525685682,-1.0072243594537267,0.3788884932889877
2022-03-10,20.678876912570267,-9.818920326441768,-2.052106676264762,3.1824990430035145,1.0843231224153926,0.2539878923578896,-0.7654914498775033,0.20596756579492945
2022-03-11,0.6075421000081123,-3.476755060980071,-2.1309710136376707,0.5090281064778271,0.5972752285459031,1.2762876492123825,-0.9349044816838418,0.4378704254402118
2022-03-14,22.964150332763428,6.395343034896522,0.9789436257213128,0.6020310562401691,0.560822028357766,0.4105753715261291,0.05250760984145319,0.24355192994344252
2022-03-15,-6.5410036647329015,3.723470179649162,1.3592431118851032,-0.8201190164308765,-0.14518787622733365,0.08982479912103578,0.13640899009676768,-0.04188483076749552
2022-03-16,7.836413791197274,-5.2941302090966715,-0.9287251249144424,1.5928122072578712,-0.5466498328545104,-0.21080144661715025,-0.029193907439566676,0.25685020573102396
2022-03-17,-12.700549885608803,2.059969336370599,-1.1748472804950605,-3.0664553378235238,0.10473202907689001,0.5258305892650723,0.25130842233206885,0.001143347315501705
2022-03-18,0.9674274518390804,-0.6699928404736388,0.6637589769891231,-0.16895649850024527,0.19586211342773607,0.28740645443472523,0.18671728816825672,0.031255589263258256
2022-03-21,19.888948910809123,2.3801467139011176,-0.25415019215763235,1.0139890691379692,0.07030095414987095,0.13977874616078395,-0.23711316832469656,0.0909641896228527
2022-03-22,10.053574975360274,-4.231209736380213,-1.599973816069864,2.1186805483507136,0.08210678527393034,-0.6971109645385017,-0.012331406098109537,0.03852050420878525
2022-03-23,-10.997797637464599,-3.687555041356054,0.06221213338604835,-0.33163802107080315,-0.7248420542345099,0.26673932899095415,-0.044215355662060314,0.16515802709425023
2022-03-24,16.390498432476353,-0.42525337835922783,-2.3612727424219635,0.6445510477109206,0.32164212055557423,-0.18118756402522915,0.09096548148209174,0.0737210800712773
2022-03-25,14.671779616209845,-3.4772800294345285,-2.1140865883686035,1.795101415716253,-0.5312447566729339,0.6304849343462758,-1.3462418291224252,0.23017773236908556
2022-03-28,2.1184862083230875,-3.7794605786997617,0.6158320518051764,-1.910237916872,-0.032948449941457514,-0.16824655126738047,0.9479060508251856,-0.019082150239561724
2022-03-29,15.626510840907404,-2.888767177875657,-1.6108317508067667,2.156804114004515,-0.5581281499626434,0.4336136389783069,-0.7775108353787685,0.1072522604770737
2022-03-30,8.119858508487344,-4.731411170379876,-0.6882104974261819,-0.043355959532475834,1.8034255388768208,-0.44820599141639944,0.6943329120657556,0.0621540568244167
2022-03-31,-20.194485884223695,3.754103956709336,3.039118774928394,-1.1431755537099304,-0.5134096511668064,-0.015971885352440457,0.2254493845173545,-0.021180281409768725
2022-04-01,1.7387777281646488,-1.581891842968011,-0.7992908722233298,1.0502617193195753,-0.11409626734015879,0.09925315671899872,-0.3816754467584333,-0.07785387022992048
2022-04-04,-6.341173359639668,-2.7565652490164902,0.4530628326149609,0.3534837831734885,0.6547377074506283,0.21241658959912982,-0.2763594316818636,0.08227235224804577
2022-04-05,26.041724050817663,2.2591488283927643,-1.9572059506946922,0.5800377607552142,0.08442344879334467,-0.4699963977029699,0.0012179076988001825,0.12528707898513686
2022-04-06,7.454811144287465,5.579086452713957,1.8870608721849464,-0.5248240142340745,-0.555081425885056,-0.10307915761765757,0.17017328471783075,-0.08312396467404348
2022-04-07,7.254395166972216,-1.7337215019882728,-0.9879455793522885,0.2502082973563802,-0.08888258312108219,-0.7510484187211095,0.08070797724883519,-0.14334445720347103
2022-04-08,15.204547622294758,-5.279284515521903,0.7510774023359392,1.2318008173405193,0.410213257289103,0.12245141036971445,-0.33795574078906326,0.10375092908420286
2022-04-11,23.13084764325733,3.5607249182577747,-0.4141140832104764,0.6351904607323386,0.5550160893098424,-0.25254266230885436,0.3118300113738986,0.16270968037640396
2022-04-12,-5.0402345078614434,7.453660768530053,1.4711198986701752,-1.440284337978092,-0.20310643565794098,0.18554887513592933,-0.16331533483458285,-0.34830992393996885
2022-04-13,-2.7784901838147453,-1.6238525411351854,1.1001738527215077,0.7375704683395461,-1.3738641975858432,0.11050665132654194,-0.9156005522368741,-0.3761321865473998
2022-04-14,18.637448075991173,10.63842774597055,1.5752914320442746,-1.5099470598441693,0.8206810557341617,-0.9577267799711712,0.09161311443476351,0.1387153209960304
2022-04-15,-5.188173018144776,-0.13257967348459185,-0.14103683684767482,-0.35468894324407707,0.20069253222764336,2.025075236363768,0.4401962942533592,-0.05767901434582239
2022-04-18,2.0406823006182178,1.379230885601523,-0.9686425834931957,-0.3356096404145357,-0.409286843174765,-1.648201413803258,0.017556487166405264,-0.4161810764563284
2022-04-19,8.522202342480087,6.7796910786065405,-0.6014216219645161,-0.05922465254579447,-0.13605021533922812,0.03837416063945531,0.06075329643161918,0.041887004922170075
